Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
L33_Luba-Shaba,22.0,13.0,11.0,24.0,?,26.0,28.0,2.0,19.0,21.0,2.0,1.0,23.0,?,27.0,8.0,?,1.0,1.0,15.0,4.0,1.0,3.0,?,2.0,?,?,10.0,3.0,7.0,37.0,?,22.0,?,?,?,1.0,?,35.0,25.0,3.0,25.0,24.0,19.0,?,?,?,18.0,11.0,?,36.0,3.0,?,?,32.0,2.0,5.0,16.0,4.0,?,7.0,1.0,5.0,11.0,2.0,4.0,33.0,22.0,?,13.0,18.0,?,?,?,1.0,?,?,21.0,?,?,?,12.0,5.0,6.0,?,?,1.0,3.0,1.0,11.0,?,?,?,28.0,?,27.0,?,7.0,?,?
L62_Nkoya,1.0,1.0,29.0,49.0,?,1.0,7.0,2.0,19.0,1.0,2.0,1.0,34.0,?,27.0,44.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,?,34.0,36.0,37.0,?,1.0,?,39.0,?,30.0,?,2.0,6.0,3.0,25.0,1.0,19.0,?,?,?,24.0,22.0,?,36.0,24.0,1.0,52.0,24.0,2.0,1.0,6.0,4.0,?,6.0,30.0,5.0,11.0,2.0,4.0,1.0,22.0,?,4.0,18.0,?,?,?,37.0,?,?,21.0,?,?,?,9.0,46.0,6.0,?,?,1.0,4.0,25.0,11.0,?,?,?,4.0,?,27.0,?,7.0,?,?
JD53_Shi,1.0,1.0,1.0,40.0,26.0,23.0,30.0,2.0,1.0,33.0,2.0,1.0,23.0,1.0,55.0,44.0,16.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,26.0,1.0,3.0,39.0,37.0,27.0,11.0,1.0,48.0,4.0,1.0,15.0,31.0,25.0,3.0,25.0,1.0,21.0,23.0,1.0,2.0,28.0,11.0,33.0,8.0,4.0,1.0,22.0,22.0,2.0,5.0,6.0,4.0,?,6.0,1.0,5.0,27.0,2.0,16.0,1.0,22.0,?,23.0,18.0,1.0,5.0,2.0,1.0,?,1.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,?,?,13.0,4.0,25.0,16.0,31.0,7.0,?,?
JD62_Rundi,1.0,1.0,41.0,48.0,36.0,23.0,7.0,2.0,1.0,34.0,2.0,1.0,14.0,1.0,55.0,8.0,21.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,1.0,15.0,2.0,41.0,3.0,25.0,1.0,21.0,17.0,1.0,2.0,17.0,34.0,34.0,8.0,33.0,1.0,22.0,22.0,34.0,5.0,6.0,4.0,17.0,6.0,31.0,5.0,12.0,2.0,4.0,1.0,22.0,24.0,23.0,18.0,1.0,5.0,2.0,1.0,3.0,23.0,21.0,1.0,14.0,4.0,12.0,5.0,25.0,1.0,1.0,1.0,3.0,1.0,11.0,20.0,41.0,2.0,6.0,26.0,16.0,22.0,36.0,29.0,39.0
JD64_Shubi,1.0,1.0,41.0,48.0,36.0,23.0,7.0,2.0,36.0,33.0,2.0,1.0,39.0,1.0,55.0,8.0,21.0,1.0,1.0,1.0,4.0,1.0,19.0,4.0,2.0,4.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,1.0,15.0,23.0,41.0,3.0,25.0,1.0,21.0,17.0,1.0,2.0,17.0,34.0,35.0,8.0,33.0,1.0,22.0,22.0,34.0,5.0,6.0,4.0,17.0,6.0,31.0,5.0,12.0,2.0,4.0,1.0,22.0,24.0,23.0,18.0,15.0,5.0,2.0,38.0,3.0,23.0,21.0,1.0,5.0,4.0,12.0,5.0,25.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,42.0,22.0,4.0,27.0,16.0,22.0,36.0,29.0,39.0
JD65_Hangaza,1.0,1.0,41.0,48.0,36.0,23.0,7.0,2.0,37.0,23.0,2.0,1.0,39.0,1.0,55.0,48.0,21.0,1.0,1.0,1.0,4.0,1.0,19.0,4.0,2.0,4.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,34.0,15.0,23.0,41.0,3.0,25.0,1.0,30.0,17.0,1.0,2.0,17.0,34.0,34.0,8.0,33.0,1.0,22.0,22.0,34.0,5.0,6.0,4.0,17.0,6.0,31.0,5.0,12.0,2.0,4.0,1.0,22.0,24.0,23.0,18.0,15.0,5.0,2.0,38.0,3.0,23.0,21.0,1.0,5.0,4.0,12.0,5.0,25.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,42.0,23.0,4.0,27.0,16.0,22.0,36.0,29.0,39.0
JD66_Kiha,1.0,1.0,41.0,40.0,36.0,23.0,30.0,16.0,37.0,34.0,2.0,1.0,39.0,1.0,55.0,44.0,21.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,21.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,1.0,15.0,2.0,25.0,3.0,25.0,1.0,21.0,17.0,1.0,20.0,17.0,34.0,36.0,8.0,33.0,1.0,22.0,22.0,34.0,5.0,6.0,4.0,17.0,6.0,31.0,5.0,12.0,2.0,4.0,1.0,22.0,24.0,23.0,18.0,1.0,5.0,2.0,38.0,3.0,23.0,21.0,1.0,5.0,4.0,12.0,5.0,25.0,1.0,1.0,1.0,3.0,1.0,11.0,20.0,43.0,23.0,6.0,28.0,16.0,32.0,36.0,29.0,39.0
JD67_Kivinza,1.0,1.0,41.0,40.0,36.0,23.0,7.0,16.0,36.0,34.0,2.0,1.0,39.0,1.0,55.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,21.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,34.0,15.0,2.0,25.0,3.0,25.0,1.0,21.0,17.0,1.0,20.0,17.0,11.0,34.0,8.0,33.0,1.0,22.0,22.0,34.0,5.0,6.0,4.0,17.0,6.0,31.0,5.0,12.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,5.0,2.0,33.0,3.0,23.0,21.0,1.0,5.0,4.0,12.0,5.0,25.0,1.0,1.0,1.0,3.0,1.0,11.0,13.0,44.0,2.0,6.0,29.0,16.0,33.0,36.0,29.0,39.0
JE11_Runyoro,1.0,21.0,1.0,48.0,28.0,23.0,30.0,2.0,1.0,23.0,2.0,1.0,40.0,1.0,55.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,19.0,10.0,2.0,4.0,1.0,11.0,35.0,40.0,39.0,28.0,11.0,1.0,49.0,4.0,35.0,1.0,38.0,6.0,3.0,19.0,1.0,21.0,17.0,1.0,2.0,17.0,35.0,37.0,8.0,33.0,1.0,22.0,34.0,35.0,5.0,6.0,14.0,18.0,25.0,32.0,26.0,12.0,2.0,19.0,34.0,22.0,24.0,23.0,26.0,16.0,12.0,30.0,33.0,3.0,24.0,32.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,42.0,22.0,6.0,30.0,16.0,22.0,7.0,29.0,19.0
JE12_Rutooro,1.0,21.0,1.0,50.0,39.0,23.0,56.0,2.0,1.0,23.0,2.0,1.0,40.0,1.0,55.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,19.0,10.0,2.0,4.0,1.0,11.0,35.0,40.0,39.0,28.0,11.0,1.0,49.0,4.0,1.0,1.0,38.0,6.0,3.0,19.0,1.0,21.0,17.0,1.0,2.0,17.0,35.0,35.0,8.0,33.0,1.0,53.0,22.0,35.0,5.0,6.0,14.0,18.0,25.0,32.0,26.0,12.0,2.0,19.0,34.0,43.0,25.0,23.0,26.0,1.0,5.0,30.0,33.0,3.0,25.0,33.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,42.0,22.0,29.0,30.0,16.0,22.0,7.0,29.0,39.0
JE13_Runyankore,1.0,21.0,1.0,48.0,28.0,23.0,31.0,2.0,1.0,23.0,2.0,1.0,39.0,1.0,55.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,19.0,10.0,2.0,4.0,1.0,1.0,35.0,7.0,37.0,28.0,1.0,1.0,49.0,4.0,1.0,1.0,38.0,6.0,3.0,19.0,1.0,21.0,17.0,1.0,2.0,17.0,35.0,35.0,8.0,33.0,1.0,27.0,22.0,35.0,5.0,6.0,4.0,18.0,25.0,32.0,26.0,12.0,2.0,19.0,34.0,22.0,24.0,23.0,27.0,1.0,5.0,30.0,39.0,3.0,25.0,33.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,42.0,22.0,4.0,30.0,16.0,22.0,7.0,29.0,39.0
JE14_Rukiga,1.0,21.0,44.0,48.0,28.0,23.0,31.0,2.0,1.0,23.0,2.0,1.0,39.0,1.0,55.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,19.0,10.0,2.0,4.0,1.0,1.0,35.0,41.0,37.0,28.0,1.0,1.0,49.0,4.0,1.0,1.0,38.0,6.0,3.0,19.0,1.0,21.0,17.0,1.0,2.0,17.0,35.0,35.0,8.0,33.0,1.0,22.0,22.0,35.0,5.0,6.0,4.0,18.0,25.0,32.0,26.0,12.0,2.0,19.0,34.0,22.0,24.0,23.0,27.0,16.0,12.0,30.0,39.0,3.0,23.0,33.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,45.0,22.0,4.0,26.0,16.0,22.0,7.0,29.0,19.0
JE15_Luganda,1.0,21.0,1.0,?,28.0,?,7.0,2.0,1.0,35.0,12.0,1.0,40.0,1.0,35.0,8.0,13.0,1.0,1.0,1.0,3.0,?,3.0,4.0,2.0,22.0,1.0,1.0,35.0,7.0,37.0,28.0,26.0,1.0,39.0,4.0,1.0,1.0,38.0,25.0,3.0,?,1.0,21.0,17.0,1.0,2.0,17.0,34.0,37.0,8.0,34.0,1.0,54.0,?,35.0,5.0,6.0,4.0,18.0,26.0,32.0,26.0,11.0,2.0,16.0,35.0,44.0,24.0,23.0,28.0,16.0,5.0,2.0,40.0,3.0,1.0,33.0,20.0,5.0,4.0,31.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,?,42.0,24.0,6.0,31.0,16.0,34.0,7.0,41.0,39.0
JE16_Lusoga,1.0,21.0,1.0,51.0,36.0,23.0,7.0,2.0,1.0,35.0,12.0,1.0,28.0,1.0,35.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,42.0,37.0,28.0,1.0,1.0,49.0,4.0,1.0,1.0,38.0,25.0,3.0,19.0,19.0,13.0,23.0,1.0,2.0,17.0,34.0,35.0,8.0,34.0,1.0,27.0,35.0,35.0,5.0,6.0,4.0,19.0,27.0,33.0,26.0,28.0,2.0,20.0,1.0,22.0,24.0,23.0,18.0,1.0,5.0,2.0,39.0,29.0,26.0,21.0,21.0,5.0,22.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,11.0,42.0,24.0,6.0,31.0,16.0,34.0,7.0,41.0,39.0
JE17_Gwere,1.0,21.0,45.0,48.0,36.0,23.0,7.0,2.0,1.0,35.0,12.0,1.0,28.0,1.0,35.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,7.0,23.0,28.0,27.0,1.0,39.0,4.0,1.0,1.0,38.0,25.0,3.0,19.0,19.0,13.0,23.0,1.0,2.0,17.0,11.0,38.0,8.0,34.0,25.0,27.0,35.0,2.0,5.0,6.0,4.0,17.0,6.0,33.0,26.0,12.0,2.0,21.0,1.0,44.0,26.0,23.0,18.0,1.0,12.0,2.0,40.0,3.0,1.0,21.0,20.0,5.0,4.0,30.0,48.0,6.0,1.0,1.0,1.0,3.0,28.0,11.0,11.0,44.0,24.0,6.0,31.0,16.0,34.0,7.0,29.0,39.0
JE21_Runyambo,1.0,21.0,1.0,48.0,28.0,40.0,31.0,2.0,1.0,33.0,2.0,1.0,39.0,1.0,55.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,19.0,10.0,2.0,4.0,1.0,1.0,35.0,40.0,37.0,28.0,28.0,1.0,50.0,4.0,1.0,1.0,38.0,6.0,3.0,19.0,19.0,21.0,17.0,1.0,2.0,17.0,35.0,35.0,8.0,33.0,1.0,27.0,22.0,35.0,5.0,6.0,4.0,18.0,25.0,32.0,26.0,11.0,2.0,19.0,34.0,22.0,24.0,23.0,27.0,1.0,5.0,31.0,33.0,3.0,1.0,33.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,42.0,22.0,6.0,2.0,16.0,22.0,7.0,29.0,39.0
JE22_Haya,1.0,21.0,1.0,48.0,28.0,23.0,31.0,2.0,1.0,33.0,2.0,1.0,39.0,1.0,55.0,8.0,13.0,1.0,1.0,1.0,4.0,1.0,19.0,10.0,2.0,4.0,1.0,1.0,35.0,40.0,37.0,28.0,28.0,1.0,50.0,4.0,1.0,1.0,38.0,6.0,3.0,19.0,19.0,21.0,17.0,1.0,2.0,17.0,11.0,35.0,8.0,33.0,1.0,40.0,22.0,35.0,5.0,6.0,14.0,18.0,25.0,32.0,26.0,12.0,2.0,19.0,34.0,22.0,24.0,23.0,18.0,1.0,5.0,31.0,33.0,3.0,1.0,33.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,42.0,23.0,6.0,32.0,16.0,22.0,7.0,29.0,39.0
JE23_Zinza,1.0,21.0,46.0,15.0,36.0,23.0,31.0,2.0,1.0,33.0,2.0,1.0,41.0,1.0,55.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,19.0,10.0,2.0,4.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,1.0,1.0,38.0,6.0,3.0,19.0,19.0,21.0,17.0,1.0,2.0,17.0,11.0,35.0,8.0,33.0,1.0,27.0,22.0,35.0,5.0,6.0,4.0,18.0,25.0,32.0,26.0,12.0,2.0,19.0,34.0,22.0,24.0,23.0,27.0,1.0,5.0,2.0,33.0,3.0,23.0,33.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,42.0,22.0,4.0,2.0,16.0,22.0,7.0,29.0,39.0
JE24_Kerebe,1.0,21.0,1.0,40.0,40.0,23.0,31.0,?,1.0,23.0,2.0,1.0,39.0,1.0,35.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,19.0,4.0,2.0,4.0,1.0,1.0,35.0,7.0,37.0,28.0,11.0,1.0,49.0,4.0,1.0,1.0,2.0,6.0,3.0,19.0,19.0,21.0,17.0,1.0,2.0,17.0,11.0,39.0,8.0,35.0,1.0,27.0,22.0,35.0,5.0,6.0,15.0,18.0,25.0,32.0,26.0,11.0,2.0,19.0,34.0,22.0,24.0,23.0,26.0,1.0,5.0,2.0,39.0,30.0,23.0,33.0,1.0,5.0,4.0,30.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,21.0,44.0,22.0,30.0,30.0,16.0,22.0,7.0,29.0,39.0
JE25_Jita,1.0,1.0,1.0,52.0,36.0,23.0,7.0,17.0,1.0,36.0,2.0,1.0,39.0,1.0,56.0,8.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,10.0,2.0,4.0,1.0,1.0,36.0,7.0,37.0,28.0,1.0,1.0,49.0,4.0,1.0,1.0,2.0,25.0,3.0,32.0,19.0,21.0,23.0,1.0,2.0,17.0,36.0,40.0,8.0,36.0,1.0,27.0,22.0,36.0,5.0,6.0,4.0,18.0,25.0,?,27.0,12.0,14.0,16.0,1.0,22.0,24.0,34.0,26.0,1.0,12.0,2.0,39.0,30.0,23.0,34.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,23.0,46.0,22.0,30.0,30.0,16.0,22.0,7.0,42.0,?
JE25_Kilegi,1.0,1.0,1.0,48.0,36.0,23.0,7.0,2.0,1.0,26.0,2.0,1.0,39.0,1.0,5.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,36.0,7.0,37.0,28.0,1.0,1.0,49.0,4.0,1.0,1.0,2.0,25.0,3.0,32.0,19.0,21.0,23.0,10.0,2.0,17.0,37.0,40.0,8.0,37.0,1.0,27.0,22.0,2.0,5.0,6.0,4.0,18.0,25.0,32.0,27.0,12.0,14.0,16.0,1.0,22.0,24.0,23.0,26.0,1.0,12.0,2.0,39.0,30.0,23.0,34.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,23.0,46.0,2.0,30.0,30.0,16.0,22.0,7.0,29.0,39.0
JE25_Mkwaya,1.0,1.0,1.0,38.0,36.0,23.0,7.0,4.0,1.0,26.0,2.0,1.0,39.0,1.0,56.0,8.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,36.0,42.0,37.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,25.0,3.0,32.0,25.0,21.0,23.0,1.0,2.0,17.0,36.0,40.0,8.0,36.0,1.0,27.0,22.0,2.0,5.0,6.0,4.0,18.0,25.0,34.0,27.0,12.0,14.0,4.0,1.0,22.0,24.0,34.0,26.0,1.0,12.0,2.0,9.0,30.0,23.0,34.0,22.0,15.0,4.0,32.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,23.0,26.0,22.0,30.0,2.0,16.0,22.0,7.0,29.0,39.0
JE31_Lumasaaba,1.0,21.0,45.0,53.0,36.0,23.0,57.0,2.0,1.0,37.0,12.0,1.0,34.0,1.0,27.0,44.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,10.0,22.0,1.0,1.0,37.0,43.0,37.0,28.0,29.0,1.0,39.0,4.0,1.0,1.0,35.0,42.0,3.0,19.0,19.0,13.0,17.0,1.0,2.0,17.0,38.0,41.0,8.0,38.0,25.0,27.0,36.0,35.0,5.0,6.0,4.0,5.0,6.0,32.0,28.0,28.0,2.0,22.0,1.0,22.0,26.0,4.0,18.0,1.0,5.0,2.0,1.0,3.0,1.0,35.0,23.0,5.0,4.0,30.0,49.0,6.0,1.0,1.0,1.0,3.0,28.0,11.0,11.0,42.0,2.0,4.0,31.0,16.0,34.0,7.0,29.0,39.0
JE31c_Bukusu,1.0,21.0,45.0,40.0,28.0,23.0,58.0,2.0,38.0,37.0,12.0,1.0,34.0,1.0,27.0,44.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,10.0,?,1.0,1.0,35.0,43.0,37.0,28.0,29.0,1.0,?,4.0,?,1.0,?,42.0,16.0,19.0,?,13.0,17.0,1.0,2.0,17.0,38.0,42.0,8.0,?,26.0,27.0,22.0,35.0,5.0,6.0,4.0,5.0,28.0,32.0,5.0,28.0,2.0,22.0,1.0,22.0,24.0,4.0,18.0,?,5.0,2.0,41.0,3.0,1.0,21.0,23.0,16.0,4.0,30.0,49.0,26.0,1.0,1.0,1.0,3.0,28.0,11.0,11.0,42.0,25.0,?,33.0,16.0,34.0,7.0,?,?
JE32_Luyia,1.0,21.0,45.0,38.0,41.0,23.0,56.0,2.0,1.0,35.0,12.0,1.0,39.0,1.0,57.0,49.0,13.0,1.0,1.0,1.0,4.0,1.0,26.0,4.0,10.0,23.0,1.0,1.0,38.0,43.0,37.0,28.0,30.0,1.0,39.0,4.0,1.0,1.0,35.0,6.0,3.0,19.0,1.0,13.0,17.0,1.0,2.0,17.0,38.0,43.0,8.0,39.0,26.0,55.0,22.0,35.0,5.0,6.0,16.0,5.0,6.0,1.0,5.0,29.0,2.0,4.0,1.0,22.0,24.0,4.0,26.0,1.0,5.0,2.0,9.0,3.0,1.0,21.0,1.0,15.0,4.0,32.0,5.0,6.0,1.0,7.0,1.0,3.0,28.0,11.0,11.0,44.0,13.0,4.0,34.0,16.0,35.0,7.0,29.0,40.0
JE34_Samialugwe,1.0,21.0,45.0,40.0,36.0,23.0,31.0,2.0,1.0,38.0,12.0,1.0,21.0,1.0,58.0,44.0,13.0,14.0,1.0,1.0,4.0,1.0,3.0,4.0,10.0,22.0,1.0,1.0,35.0,44.0,37.0,28.0,29.0,1.0,39.0,4.0,35.0,1.0,35.0,25.0,3.0,19.0,19.0,13.0,23.0,1.0,2.0,17.0,39.0,44.0,8.0,38.0,1.0,27.0,22.0,35.0,5.0,6.0,16.0,19.0,6.0,32.0,28.0,28.0,2.0,22.0,1.0,22.0,24.0,23.0,18.0,1.0,5.0,2.0,1.0,31.0,1.0,21.0,1.0,5.0,4.0,32.0,5.0,6.0,1.0,1.0,1.0,3.0,28.0,11.0,11.0,43.0,13.0,4.0,2.0,16.0,34.0,7.0,29.0,40.0
JE401_Ngoreme,1.0,1.0,1.0,38.0,28.0,23.0,7.0,2.0,1.0,26.0,2.0,1.0,28.0,1.0,59.0,44.0,13.0,1.0,17.0,1.0,4.0,8.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,42.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,6.0,3.0,32.0,25.0,21.0,23.0,1.0,2.0,17.0,40.0,45.0,8.0,35.0,1.0,40.0,22.0,37.0,5.0,6.0,4.0,20.0,6.0,1.0,28.0,12.0,2.0,4.0,1.0,22.0,24.0,35.0,26.0,1.0,5.0,32.0,9.0,32.0,1.0,21.0,24.0,15.0,4.0,32.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,24.0,26.0,2.0,4.0,2.0,16.0,36.0,7.0,29.0,39.0
JE403_Suba,1.0,1.0,1.0,38.0,28.0,23.0,7.0,2.0,1.0,26.0,2.0,1.0,28.0,1.0,59.0,44.0,13.0,1.0,17.0,1.0,4.0,8.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,42.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,35.0,43.0,3.0,32.0,19.0,31.0,23.0,1.0,2.0,17.0,40.0,45.0,8.0,35.0,1.0,27.0,22.0,35.0,5.0,6.0,4.0,20.0,6.0,1.0,28.0,12.0,2.0,4.0,1.0,22.0,24.0,35.0,29.0,1.0,5.0,33.0,9.0,30.0,23.0,21.0,1.0,15.0,4.0,32.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,24.0,26.0,2.0,4.0,35.0,16.0,36.0,7.0,29.0,39.0
JE41_Maragoli,1.0,21.0,45.0,54.0,36.0,23.0,7.0,2.0,1.0,35.0,12.0,1.0,21.0,1.0,57.0,49.0,13.0,1.0,18.0,1.0,3.0,1.0,26.0,4.0,10.0,23.0,1.0,1.0,38.0,45.0,37.0,28.0,30.0,1.0,39.0,4.0,1.0,1.0,35.0,25.0,3.0,19.0,1.0,13.0,23.0,1.0,2.0,17.0,41.0,46.0,8.0,35.0,27.0,55.0,22.0,35.0,5.0,6.0,16.0,5.0,6.0,1.0,28.0,28.0,2.0,4.0,1.0,22.0,26.0,4.0,26.0,1.0,5.0,2.0,42.0,3.0,1.0,21.0,25.0,15.0,4.0,32.0,5.0,6.0,1.0,7.0,1.0,3.0,28.0,11.0,11.0,47.0,2.0,4.0,2.0,16.0,25.0,7.0,29.0,39.0
JE42_Gusii,1.0,1.0,1.0,55.0,36.0,23.0,7.0,2.0,1.0,26.0,2.0,1.0,21.0,1.0,56.0,44.0,13.0,1.0,17.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,46.0,37.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,35.0,6.0,3.0,32.0,25.0,32.0,23.0,1.0,2.0,17.0,40.0,35.0,8.0,35.0,1.0,27.0,22.0,35.0,5.0,6.0,16.0,20.0,6.0,1.0,28.0,11.0,2.0,4.0,1.0,22.0,24.0,36.0,26.0,1.0,13.0,34.0,41.0,3.0,1.0,21.0,26.0,15.0,4.0,32.0,50.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,24.0,26.0,2.0,31.0,36.0,16.0,34.0,37.0,29.0,39.0
JE43_Kuria,1.0,1.0,1.0,38.0,36.0,23.0,7.0,2.0,1.0,26.0,2.0,1.0,28.0,1.0,59.0,44.0,13.0,1.0,17.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,39.0,42.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,43.0,3.0,32.0,19.0,31.0,23.0,1.0,2.0,17.0,40.0,47.0,8.0,35.0,1.0,27.0,22.0,35.0,5.0,6.0,4.0,20.0,6.0,1.0,28.0,12.0,2.0,4.0,1.0,22.0,24.0,35.0,29.0,1.0,5.0,32.0,9.0,7.0,23.0,21.0,1.0,15.0,4.0,32.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,24.0,48.0,2.0,4.0,35.0,16.0,34.0,7.0,29.0,39.0
JE43_Kuria_Mago,1.0,1.0,1.0,38.0,36.0,23.0,7.0,2.0,1.0,26.0,2.0,1.0,28.0,1.0,59.0,44.0,13.0,1.0,17.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,39.0,42.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,35.0,43.0,3.0,32.0,25.0,31.0,23.0,1.0,2.0,17.0,40.0,47.0,8.0,35.0,1.0,27.0,22.0,35.0,5.0,6.0,4.0,20.0,6.0,1.0,28.0,12.0,2.0,4.0,1.0,22.0,24.0,35.0,30.0,16.0,5.0,32.0,9.0,7.0,23.0,21.0,1.0,15.0,4.0,32.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,24.0,48.0,2.0,4.0,35.0,16.0,36.0,38.0,29.0,39.0
JE43_Kuria_Tari,1.0,1.0,1.0,38.0,41.0,23.0,7.0,2.0,1.0,26.0,2.0,1.0,28.0,1.0,59.0,44.0,13.0,1.0,17.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,35.0,42.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,35.0,43.0,3.0,32.0,25.0,31.0,23.0,1.0,2.0,17.0,40.0,47.0,8.0,35.0,1.0,27.0,22.0,35.0,5.0,6.0,4.0,20.0,6.0,1.0,28.0,12.0,2.0,4.0,1.0,22.0,24.0,35.0,30.0,1.0,5.0,32.0,9.0,7.0,23.0,21.0,1.0,15.0,4.0,32.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,24.0,48.0,2.0,4.0,35.0,16.0,36.0,7.0,29.0,39.0
